date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2020-11-09 03:00:00,7149,102090,-40,8,30,0.6,282.95,282.65,98,780,44,4.0,4.0,100.0,1.0,80.0,0.0,0.0,0.0,100990,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,-10,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,60.0,8.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,2.9166666666666665,54.19711664482306,0.3490165137614674
2020-11-09 04:00:00,7149,102090,-40,8,30,0.6,282.95,282.65,98,780,44,4.0,4.0,100.0,1.0,80.0,0.0,0.0,0.0,100990,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,-10,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,60.0,8.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,4.166666666666667,49.50628342245989,0.3437095721925135
2020-11-09 05:00:00,7149,102090,-40,8,30,0.6,282.95,282.65,98,780,44,4.0,4.0,100.0,1.0,80.0,0.0,0.0,0.0,100990,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,-10,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,60.0,8.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,5.818181818181818,85.98430851063829,0.6111969946808508
2020-11-09 06:00:00,7149,102090,0,0,120,1.0,282.65,282.55,99,370,41,4.0,2.0,60.0,4.0,2250.0,30.0,23.0,11.0,100990,0.0,0.0,110.0,281.35,0.0,287.35,0.0,0.0,0.0,0.0,1.2,1.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,4.0,3.0,2330.0,2.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,12.838709677419354,216.00163487738416,1.2501417438692093
2020-11-09 07:00:00,7149,102090,0,0,120,1.0,282.65,282.55,99,370,41,4.0,2.0,60.0,4.0,2250.0,30.0,23.0,11.0,100990,0.0,0.0,110.0,281.35,0.0,287.35,0.0,0.0,0.0,0.0,1.2,1.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,4.0,3.0,2330.0,2.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,33.58620689655172,619.3618403247632,3.231436224627874
2020-11-09 08:00:00,7149,102090,0,0,120,1.0,282.65,282.55,99,370,41,4.0,2.0,60.0,4.0,2250.0,30.0,23.0,11.0,100990,0.0,0.0,110.0,281.35,0.0,287.35,0.0,0.0,0.0,0.0,1.2,1.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,4.0,3.0,2330.0,2.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,72.0,898.0637347767251,6.688449512855215
2020-11-09 09:00:00,7149,102190,110,1,160,1.6,285.25,283.85,91,11690,2,0.0,0.0,25.0,1.0,30.0,36.0,23.0,11.0,101100,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,7.0,40.0,1.0,3.0,2370.0,1.0,0.0,7800.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,78.85714285714286,1122.1219676549865,9.795920741239904
2020-11-09 10:00:00,7149,102190,110,1,160,1.6,285.25,283.85,91,11690,2,0.0,0.0,25.0,1.0,30.0,36.0,23.0,11.0,101100,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,7.0,40.0,1.0,3.0,2370.0,1.0,0.0,7800.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,39.8235294117647,965.1455284552845,8.12314180216802
2020-11-09 11:00:00,7149,102190,110,1,160,1.6,285.25,283.85,91,11690,2,0.0,0.0,25.0,1.0,30.0,36.0,23.0,11.0,101100,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,7.0,40.0,1.0,3.0,2370.0,1.0,0.0,7800.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,38.67741935483871,939.6486274509804,7.359009084967321
2020-11-09 12:00:00,7149,102130,-40,8,180,2.5,290.65,285.15,70,25000,3,0.0,0.0,25.0,1.0,2700.0,30.0,23.0,11.0,101060,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,3.0,2700.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,45.70967741935484,878.0278008298754,6.3200728077455
2020-11-09 13:00:00,7149,102130,-40,8,180,2.5,290.65,285.15,70,25000,3,0.0,0.0,25.0,1.0,2700.0,30.0,23.0,11.0,101060,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,3.0,2700.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,47.225806451612904,850.3674293405114,6.46457040376851
2020-11-09 14:00:00,7149,102130,-40,8,180,2.5,290.65,285.15,70,25000,3,0.0,0.0,25.0,1.0,2700.0,30.0,23.0,11.0,101060,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,3.0,2700.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,43.696969696969695,884.9386333771354,6.540534231274641
2020-11-09 15:00:00,7149,102110,-20,5,160,2.9,290.45,285.35,72,30000,3,2.0,2.0,75.0,5.0,2730.0,30.0,23.0,11.0,101040,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,3.0,2730.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,43.03125,938.468031704095,6.641173262879799
2020-11-09 16:00:00,7149,102110,-20,5,160,2.9,290.45,285.35,72,30000,3,2.0,2.0,75.0,5.0,2730.0,30.0,23.0,11.0,101040,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,3.0,2730.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,50.193548387096776,966.4058265582657,6.563264376693763
2020-11-09 17:00:00,7149,102110,-20,5,160,2.9,290.45,285.35,72,30000,3,2.0,2.0,75.0,5.0,2730.0,30.0,23.0,11.0,101040,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.3,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,3.0,2730.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,61.645161290322584,982.896675531915,7.4211899468085045
2020-11-09 18:00:00,7149,102220,100,3,150,0.7,287.95,284.95,82,25000,1,2.0,2.0,60.0,1.0,2250.0,35.0,23.0,0.0,101140,0.0,0.0,160.0,282.45,0.0,291.45,0.0,0.0,0.0,0.0,1.6,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,6.0,2280.0,5.0,3.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,73.41379310344827,936.8608344549125,7.839301991924627
2020-11-09 19:00:00,7149,102220,100,3,150,0.7,287.95,284.95,82,25000,1,2.0,2.0,60.0,1.0,2250.0,35.0,23.0,0.0,101140,0.0,0.0,160.0,282.45,0.0,291.45,0.0,0.0,0.0,0.0,1.6,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,6.0,2280.0,5.0,3.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,64.96296296296296,934.1069637883007,6.415141727019501
2020-11-09 20:00:00,7149,102220,100,3,150,0.7,287.95,284.95,82,25000,1,2.0,2.0,60.0,1.0,2250.0,35.0,23.0,0.0,101140,0.0,0.0,160.0,282.45,0.0,291.45,0.0,0.0,0.0,0.0,1.6,2.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,6.0,2280.0,5.0,3.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,39.857142857142854,816.1746853146853,4.815857202797206
2020-11-09 21:00:00,7149,102290,70,3,200,1.3,287.05,284.75,86,15000,3,2.0,2.0,75.0,3.0,3200.0,30.0,27.0,12.0,101210,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,3.0,3200.0,3.0,3.0,3600.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,23.653846153846153,553.5897435897436,3.428102793522266
2020-11-09 22:00:00,7149,102290,70,3,200,1.3,287.05,284.75,86,15000,3,2.0,2.0,75.0,3.0,3200.0,30.0,27.0,12.0,101210,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,3.0,3200.0,3.0,3.0,3600.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,12.416666666666666,375.351072386059,2.2106440750670244
2020-11-09 23:00:00,7149,102290,70,3,200,1.3,287.05,284.75,86,15000,3,2.0,2.0,75.0,3.0,3200.0,30.0,27.0,12.0,101210,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,3.0,3200.0,3.0,3.0,3600.0,3.0,0.0,8000.0,0.0,0.0,0.0,0,1030,0.0,63.0,26.0,-75.0,-25.0,-49.0,-54.0,-55.0,23.0,78.7,7.090909090909091,233.2738666666667,1.402389960000001
2020-11-10 00:00:00,7149,102350,50,2,190,1.4,285.95,284.35,90,10000,60,6.0,2.0,90.0,1.0,1750.0,31.0,27.0,0.0,101260,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,1.0,8.0,1600.0,5.0,3.0,2800.0,5.0,3.0,3400.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,4.2631578947368425,151.05500667556743,0.9249226435246981
2020-11-10 01:00:00,7149,102350,50,2,190,1.4,285.95,284.35,90,10000,60,6.0,2.0,90.0,1.0,1750.0,31.0,27.0,0.0,101260,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,1.0,8.0,1600.0,5.0,3.0,2800.0,5.0,3.0,3400.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,3.2142857142857144,122.46271186440678,0.8770585593220352
2020-11-10 02:00:00,7149,102350,50,2,190,1.4,285.95,284.35,90,10000,60,6.0,2.0,90.0,1.0,1750.0,31.0,27.0,0.0,101260,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,0.0,1.0,8.0,1600.0,5.0,3.0,2800.0,5.0,3.0,3400.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,3.642857142857143,100.11537162162162,0.6827348310810821
2020-11-10 03:00:00,7149,102380,30,3,220,1.5,285.25,284.45,95,12000,60,6.0,6.0,90.0,4.0,2250.0,35.0,23.0,0.0,101290,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.1,-10,0.0,0.0,0.0,-30.0,-0.1,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,4.0,6.0,2200.0,6.0,3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,3.1818181818181817,79.02881646655233,0.4459579073756438
2020-11-10 04:00:00,7149,102380,30,3,220,1.5,285.25,284.45,95,12000,60,6.0,6.0,90.0,4.0,2250.0,35.0,23.0,0.0,101290,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.1,-10,0.0,0.0,0.0,-30.0,-0.1,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,4.0,6.0,2200.0,6.0,3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,3.8125,86.23381642512078,0.5214182125603867
2020-11-10 05:00:00,7149,102380,30,3,220,1.5,285.25,284.45,95,12000,60,6.0,6.0,90.0,4.0,2250.0,35.0,23.0,0.0,101290,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.1,-10,0.0,0.0,0.0,-30.0,-0.1,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,4.0,6.0,2200.0,6.0,3.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,6.3,135.57288961038964,0.687954512987013
2020-11-10 06:00:00,7149,102450,70,1,230,1.0,284.95,284.45,97,5070,61,6.0,6.0,90.0,7.0,150.0,35.0,0.0,0.0,101360,0.0,0.0,370.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.6,3.6,-10,0.0,0.0,0.0,-60.0,0.6,1.2,1.8,1.8,1.8,0.0,0.0,0.0,0.0,5.0,7.0,180.0,3.0,6.0,840.0,7.0,6.0,1740.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,13.96,312.2806873977086,1.5678326677577754
2020-11-10 07:00:00,7149,102450,70,1,230,1.0,284.95,284.45,97,5070,61,6.0,6.0,90.0,7.0,150.0,35.0,0.0,0.0,101360,0.0,0.0,370.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.6,3.6,-10,0.0,0.0,0.0,-60.0,0.6,1.2,1.8,1.8,1.8,0.0,0.0,0.0,0.0,5.0,7.0,180.0,3.0,6.0,840.0,7.0,6.0,1740.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,32.44444444444444,668.0648,3.8231708000000006
2020-11-10 08:00:00,7149,102450,70,1,230,1.0,284.95,284.45,97,5070,61,6.0,6.0,90.0,7.0,150.0,35.0,0.0,0.0,101360,0.0,0.0,370.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.6,3.6,-10,0.0,0.0,0.0,-60.0,0.6,1.2,1.8,1.8,1.8,0.0,0.0,0.0,0.0,5.0,7.0,180.0,3.0,6.0,840.0,7.0,6.0,1740.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,71.0,965.4222408026756,7.636683461538457
2020-11-10 09:00:00,7149,102610,160,2,210,0.8,285.85,285.35,97,6180,1,2.0,2.0,90.0,6.0,150.0,35.0,23.0,0.0,101520,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,-10,2.0,0.0,0.0,-30.0,0.0,1.4,2.6,3.2,3.2,0.0,0.0,0.0,0.0,1.0,7.0,120.0,6.0,6.0,630.0,6.0,3.0,2600.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,59.08571428571429,1095.5003294892915,11.046862652388787
2020-11-10 10:00:00,7149,102610,160,2,210,0.8,285.85,285.35,97,6180,1,2.0,2.0,90.0,6.0,150.0,35.0,23.0,0.0,101520,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,-10,2.0,0.0,0.0,-30.0,0.0,1.4,2.6,3.2,3.2,0.0,0.0,0.0,0.0,1.0,7.0,120.0,6.0,6.0,630.0,6.0,3.0,2600.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,45.0,1159.5486842105263,10.433588453947367
2020-11-10 11:00:00,7149,102610,160,2,210,0.8,285.85,285.35,97,6180,1,2.0,2.0,90.0,6.0,150.0,35.0,23.0,0.0,101520,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,-10,2.0,0.0,0.0,-30.0,0.0,1.4,2.6,3.2,3.2,0.0,0.0,0.0,0.0,1.0,7.0,120.0,6.0,6.0,630.0,6.0,3.0,2600.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,45.214285714285715,1100.3972624798712,8.347713526570045
2020-11-10 12:00:00,7149,102650,40,0,220,2.4,286.95,284.25,84,16710,3,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101560,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.3,-10,2.0,0.0,0.0,-60.0,0.0,0.0,1.4,3.2,3.2,0.0,0.0,0.0,0.0,1.0,8.0,400.0,7.0,6.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,43.05882352941177,1044.0905691056912,8.147011999999997
2020-11-10 13:00:00,7149,102650,40,0,220,2.4,286.95,284.25,84,16710,3,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101560,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.3,-10,2.0,0.0,0.0,-60.0,0.0,0.0,1.4,3.2,3.2,0.0,0.0,0.0,0.0,1.0,8.0,400.0,7.0,6.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,48.9375,1083.0790163934425,8.804671491803274
2020-11-10 14:00:00,7149,102650,40,0,220,2.4,286.95,284.25,84,16710,3,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101560,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.3,-10,2.0,0.0,0.0,-60.0,0.0,0.0,1.4,3.2,3.2,0.0,0.0,0.0,0.0,1.0,8.0,400.0,7.0,6.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,40.26470588235294,1119.7086587436334,7.916002920203733
2020-11-10 15:00:00,7149,102620,-20,5,200,3.3,287.35,284.55,83,15000,16,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101540,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,2.6,3.2,0.0,0.0,0.0,0.0,2.0,8.0,600.0,7.0,6.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,42.0,1188.4996485061515,8.251350369068545
2020-11-10 16:00:00,7149,102620,-20,5,200,3.3,287.35,284.55,83,15000,16,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101540,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,2.6,3.2,0.0,0.0,0.0,0.0,2.0,8.0,600.0,7.0,6.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,46.172413793103445,1205.9743409490334,8.484663251318095
2020-11-10 17:00:00,7149,102620,-20,5,200,3.3,287.35,284.55,83,15000,16,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101540,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,2.6,3.2,0.0,0.0,0.0,0.0,2.0,8.0,600.0,7.0,6.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,56.87096774193548,1006.7692800000001,8.829625807999998
2020-11-10 18:00:00,7149,102680,50,1,190,0.5,285.45,284.55,94,11070,3,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101590,0.0,0.0,450.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.0,2.4,-10,1.0,0.0,0.0,-60.0,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.0,0.0,1.0,8.0,600.0,2.0,6.0,1600.0,7.0,6.0,2300.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,69.62068965517241,1077.3014876033058,8.964347272727279
2020-11-10 19:00:00,7149,102680,50,1,190,0.5,285.45,284.55,94,11070,3,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101590,0.0,0.0,450.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.0,2.4,-10,1.0,0.0,0.0,-60.0,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.0,0.0,1.0,8.0,600.0,2.0,6.0,1600.0,7.0,6.0,2300.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,55.875,1045.7258389261744,8.181494362416103
2020-11-10 20:00:00,7149,102680,50,1,190,0.5,285.45,284.55,94,11070,3,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,101590,0.0,0.0,450.0,284.95,0.0,287.95,0.0,0.0,0.0,0.0,1.0,2.4,-10,1.0,0.0,0.0,-60.0,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.0,0.0,1.0,8.0,600.0,2.0,6.0,1600.0,7.0,6.0,2300.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,41.357142857142854,1047.180463576159,6.117819387417218
2020-11-10 21:00:00,7149,102730,50,3,180,1.1,285.55,284.65,94,17000,2,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,101640,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,840.0,5.0,6.0,1470.0,7.0,6.0,2460.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,25.714285714285715,711.8213355048861,3.936370032573292
2020-11-10 22:00:00,7149,102730,50,3,180,1.1,285.55,284.65,94,17000,2,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,101640,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7,-10,1.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,6.0,840.0,5.0,6.0,1470.0,7.0,6.0,2460.0,0.0,0.0,0.0,0,817,0.0,56.0,20.0,-77.0,-17.0,-60.0,-53.0,-56.0,23.0,78.7,12.2,484.0114241001565,2.6598975430359943
